Summary:
Estimated Reach,127026
Impressions,157136
Tweets,100
Contributors,71

Activity:
Period,Tweets
2018-10-07 00:50 UTC,10
2018-10-07 00:55 UTC,7
2018-10-07 01:00 UTC,18
2018-10-07 01:05 UTC,11
2018-10-07 01:10 UTC,7
2018-10-07 01:15 UTC,13
2018-10-07 01:20 UTC,5
2018-10-07 01:25 UTC,5
2018-10-07 01:30 UTC,8
2018-10-07 01:35 UTC,10
2018-10-07 01:40 UTC,6

Tweet Types:
Type,Count
Regular,7
Replies,44
Retweets,49

Exposure:
Range,Count
0-99 Followers,68
100-999 Followers,16
1000-9999 Followers,11
10000-99999 Followers,5
100000+ Followers,0

Contributors:
Id,Screen_Name,Tweets,Mentions,Retweets,Impressions,URL
1048740133351186432,rvaldivia1861,RT @jaimepazzamora: Felicidades @carlosdmesag por finalmente tomar una decisión.  A menos de una semana del fallo sobre nuestra Demanda Mar…,2018-10-07 01:01 UTC,0,28,http://twitter.com/rvaldivia1861/statuses/1048740133351186432 
1048740058927390721,Espantobreve,"RT @PepePomacusi: ""PREFIERO TIRARME AL RÍO CHOQUEYAPU ANTES QUE SER CANDIDATO A LA PRESIDENCIA O SER PRESIDENTE DE BOLIVIA, ESO ME DIJO @ca…",2018-10-07 01:01 UTC,0,609,http://twitter.com/Espantobreve/statuses/1048740058927390721 
1048739957920157696,Guiller45544284,"RT @canela_cs: Tengo 40 años menos y ya no me siento tan joven como él. 
¿Qué come el señor @carlosdmesag?",2018-10-07 01:01 UTC,0,104,http://twitter.com/Guiller45544284/statuses/1048739957920157696 
1048739860775878656,julianboot01,"@nlagunaq @carlosdmesag Y pensar que este tipo es director de la agetic,  se siente el miedo !!!",2018-10-07 01:00 UTC,0,1,http://twitter.com/julianboot01/statuses/1048739860775878656 
1048739796603076608,AntonioCopa3,"RT @noticiasfides: #ANF #Último El Ministro de Gobierno, Carlos Romero, dice que @carlosdmesag “forma parte de los políticos pasados” y afi…",2018-10-07 01:00 UTC,0,1,http://twitter.com/AntonioCopa3/statuses/1048739796603076608 
1048739683759542274,sergio04155031,RT @sergio04155031: @carlosdmesag @YouTube Solo falta que pidas limosna a los yankes...,2018-10-07 00:59 UTC,0,0,http://twitter.com/sergio04155031/statuses/1048739683759542274 
1048739641065709568,JulioOrellana,"@jaimepazzamora @carlosdmesag Corrección estimado Jaime un solo candidato, Morales está inhabilitado",2018-10-07 00:59 UTC,0,1,http://twitter.com/JulioOrellana/statuses/1048739641065709568 
1048739593460371457,sergio04155031,@carlosdmesag @YouTube Solo falta que pidas limosna a los yankes...,2018-10-07 00:59 UTC,1,1,http://twitter.com/sergio04155031/statuses/1048739593460371457 
1048739225309515776,dbg_bo,"@Pensardiferente @carlosdmesag Todos sabemos que Mesa es el caballo de Troya, para los oficialistas va a ser quien… https://t.co/L6WhtBfpDO",2018-10-07 00:58 UTC,1,1,http://twitter.com/dbg_bo/statuses/1048739225309515776 
1048738940654669827,AntonioCopa3,"RT @KatuArkonada: Después de ver el video de @carlosdmesag anunciando que en 2019 competirá contra Evo Morales, tuve un déjà vu.

Vota Mesa…",2018-10-07 00:57 UTC,0,1,http://twitter.com/AntonioCopa3/statuses/1048738940654669827 
1048738853274746880,OlgaIbaez11,RT @jaimepazzamora: Felicidades @carlosdmesag por finalmente tomar una decisión.  A menos de una semana del fallo sobre nuestra Demanda Mar…,2018-10-07 00:56 UTC,0,61,http://twitter.com/OlgaIbaez11/statuses/1048738853274746880 
1048738449178746880,hvlady,@ValeQinaya @carlosdmesag @SDoriaMedina @Generacion_Evo_ @Diputados_Bol @Es_Kahlo @avsix @CuadernosGE @SCombativa… https://t.co/otaLftD6A0,2018-10-07 00:55 UTC,0,1,http://twitter.com/hvlady/statuses/1048738449178746880 
1048738391498661888,JulioOrellana,@carlosdmesag @YouTube Les salio roncha a los masistas jaja,2018-10-07 00:54 UTC,0,1,http://twitter.com/JulioOrellana/statuses/1048738391498661888 
1048738370850045952,SergioGustavoML,"RT @LaRazon_Bolivia: #LoÚltimo
.@carlosdmesag confirma que será candidato https://t.co/mAsK8JxGtT",2018-10-07 00:54 UTC,0,228,http://twitter.com/SergioGustavoML/statuses/1048738370850045952 
1048738357373804544,sergio04155031,"RT @quispe_ayala: @carlosdmesag @YouTube Ud, ya tuvo su oportunidad de ser presidente, no tuvo la capacidad de sobrellevar las presiones so…",2018-10-07 00:54 UTC,0,0,http://twitter.com/sergio04155031/statuses/1048738357373804544 
1048738352239992832,JoseMig57198411,@noticiasfides @carlosdmesag Estan nerviosos porque se lea acaba la mamadera,2018-10-07 00:54 UTC,0,1,http://twitter.com/JoseMig57198411/statuses/1048738352239992832 
1048738165857632256,juanpabloff_,"No se si @carlosdmesag es el mejor candidato de la oposición (ya veremos como construye ese punto). ..  Pero si se,… https://t.co/pUvlfNOw2L",2018-10-07 00:53 UTC,0,548,http://twitter.com/juanpabloff_/statuses/1048738165857632256 
1048737866258546689,rmendozanogale1,@ConExpresiones @ValeQinaya @carlosdmesag @SDoriaMedina @Generacion_Evo_ @Diputados_Bol @Es_Kahlo @avsix… https://t.co/bd5n724gjP,2018-10-07 00:52 UTC,0,1,http://twitter.com/rmendozanogale1/statuses/1048737866258546689 
1048737776328433664,Marcelo43372924,@noticiasfides @carlosdmesag Los dos es la misma mmmm vende patria cara duras sinicos,2018-10-07 00:52 UTC,0,1,http://twitter.com/Marcelo43372924/statuses/1048737776328433664 
1048737757655388161,FatimaMolina,RT @carlosdmesag: Mi respuesta: POR UN GOBIERNO DE CIUDADANOS https://t.co/fUlNNsSkp5 vía @YouTube,2018-10-07 00:52 UTC,0,989,http://twitter.com/FatimaMolina/statuses/1048737757655388161 
1048737631130066955,NotiBolGroup,RT @NotiBolGroup: #Bolivia Repercusiones por el mundo por el anuncio de la candidatura de Carlos Mesa a la Presidencia de Bolivia. @carlosd…,2018-10-07 00:51 UTC,0,19394,http://twitter.com/NotiBolGroup/statuses/1048737631130066955 
1048737349750771713,NotiBolGroup,@marceu_mu @carlosdmesag @RubenCostasA @SDoriaMedina @UnidadNacional1 @MAS_Bolivia @DemocratasBo @SatucoMayor… https://t.co/6ag4Ubr6mV,2018-10-07 00:50 UTC,0,1,http://twitter.com/NotiBolGroup/statuses/1048737349750771713
